source;type;quartile_2020
International Journal of Theoretical and Applied Finance;journal;Q2
Intractable and Rare Diseases Research;journal;Q3
Journal of Applied Fluid Mechanics;journal;Q2
Journal of Orthodontics;journal;Q2
Journal of Peace Education;journal;Q2
Journal of Veterinary Research (Poland);journal;Q2
Longitudinal and Life Course Studies;journal;Q3
MobiSys 2018 - Proceedings of the 16th ACM International Conference on Mobile Systems, Applications, and Services;conference and proceedings;-
Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining;conference and proceedings;-
Qualitative Theory of Dynamical Systems;journal;Q2
Steroids;journal;Q3
Archiv der Pharmazie;journal;Q2
Australian Journal of Environmental Education;journal;Q2
Biotechnology and Applied Biochemistry;journal;Q2
Brazilian Journal of Geology;journal;Q2
Canadian Pharmacists Journal;journal;Q2
Chemical Physics Letters: X;journal;Q2
Chungara;journal;Q1
Entropy;journal;Q2
Environment;journal;Q2
Ethnobiology and Conservation;journal;Q1
Geosciences Journal;journal;Q2
International Archives of Otorhinolaryngology;journal;Q3
International Journal of Cartography;journal;Q2
Journal of Children and Media;journal;Q1
Journal of Economic Structures;journal;Q2
Journal of Hospitality, Leisure, Sport and Tourism Education;journal;Q2
Minerva Gastroenterologica e Dietologica;journal;Q3
Progress in Industrial Ecology;journal;Q2
Publicationes Mathematicae;journal;Q2
SANER 2017 - 24th IEEE International Conference on Software Analysis, Evolution, and Reengineering;conference and proceedings;-
Siberian Electronic Mathematical Reports;journal;Q2
Sustainable Development of Mountain Territories;journal;Q2
TESOL Journal;journal;Q1
Annales Zoologici Fennici;journal;Q2
Annals of Combinatorics;journal;Q2
Aquatic Ecology;journal;Q3
Critical Studies in Television;journal;Q1
Current Breast Cancer Reports;journal;Q3
Eurographics Workshop on 3D Object Retrieval, EG 3DOR;conference and proceedings;-
European Journal of Tourism Research;journal;Q2
Gender in Management;journal;Q2
IEEE Transactions on Applied Superconductivity;journal;Q2
Innovations: Technology and Techniques in Cardiothoracic and Vascular Surgery;journal;Q2
International Journal of Machining and Machinability of Materials;journal;Q2
Journal of Bodywork and Movement Therapies;journal;Q1
Journal of Genetic Psychology;journal;Q2
Journal of Parasitology;journal;Q3
Marine Fisheries Review;journal;Q2
Practical Assessment, Research and Evaluation;journal;Q2
Reports of Biochemistry and Molecular Biology;journal;Q3
Weather;trade journal;Q3
Advanced Robotics;journal;Q2
Annals of Forest Research;journal;Q2
Australian Systematic Botany;journal;Q2
Clothing and Textiles Research Journal;journal;Q2
Ethology Ecology and Evolution;journal;Q2
Fluid Dynamics Research;journal;Q2
Gene Expression Patterns;journal;Q3
IET Networks;journal;Q2
International Journal of Automotive Technology;journal;Q2
Journal - American Water Works Association;journal;Q2
Journal of Anaesthesiology Clinical Pharmacology;journal;Q2
Journal of Clinical Neuromuscular Disease;journal;Q3
Journal of Experimental Nanoscience;journal;Q2
Journal of Global Information Technology Management;journal;Q2
Journal of Leisure Research;journal;Q2
Journal of Spatial Science;journal;Q2
Levant;journal;Q1
Materials Technology;journal;Q2
Proceedings - 2017 IEEE/ACM 12th International Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2017;conference and proceedings;-
Regular and Chaotic Dynamics;journal;Q2
Revista Chilena de Derecho;journal;Q1
Revista Complutense de Educacion;journal;Q2
Vasa - European Journal of Vascular Medicine;journal;Q3
2016 IEEE Conference on Network Function Virtualization and Software Defined Networks, NFV-SDN 2016;conference and proceedings;-
Archives of Orofacial Sciences;journal;Q2
Cambridge Quarterly of Healthcare Ethics;journal;Q2
Carbohydrate Research;journal;Q3
Emergency Radiology;journal;Q2
European Journal of Entomology;journal;Q3
IEEE 5G World Forum, 5GWF 2019 - Conference Proceedings;conference and proceedings;-
International Journal of Public Administration;journal;Q2
Journal of Electrostatics;journal;Q2
Journal of Limnology;journal;Q2
Journal of Oral and Facial Pain and Headache;journal;Q2
Journal of Plant Diseases and Protection;journal;Q2
Journal of Public Health Policy;journal;Q3
Journal of Science and Technology Policy Management;journal;Q2
Mountain Research and Development;journal;Q2
Nordic Journal of Digital Literacy;journal;Q2
Order;journal;Q3
Pacific Conservation Biology;journal;Q2
Policy, Politics, and Nursing Practice;journal;Q2
Post-Communist Economies;journal;Q2
Proceedings - 2019 International Conference on Process Mining, ICPM 2019;conference and proceedings;-
Swiss Medical Weekly;journal;Q3
Xenobiotica;journal;Q3
African Journal of Range and Forage Science;journal;Q2
Arid Land Research and Management;journal;Q2
Canadian Journal of Electrical and Computer Engineering;journal;Q2
Chinese Journal of Integrative Medicine;journal;Q2
Clinical and Experimental Dental Research;journal;Q2
Family and Community Health;journal;Q3
International Journal of Intellectual Property Management;journal;Q1
International Zoo Yearbook;journal;Q2
Journal of Berry Research;journal;Q2
Journal of Marine Science and Engineering;journal;Q2
Journal of Organizational and End User Computing;journal;Q2
Journal of Tropical Pediatrics;journal;Q2
Mir Rossii;journal;Q2
Public Library Quarterly;journal;Q2
Regional Studies in Marine Science;journal;Q2
Reviews in Analytical Chemistry;journal;Q3
Schizophrenia Research and Treatment;journal;Q3
Theoretical Computer Science;journal;Q2
World Wide Web;journal;Q2
Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science);journal;Q2
2017 IEEE International Conference on Communications Workshops, ICC Workshops 2017;conference and proceedings;-
Annals of Thoracic and Cardiovascular Surgery;journal;Q2
Applied Entomology and Zoology;journal;Q3
China Information;journal;Q2
Geo: Geography and Environment;journal;Q2
Global Discourse;journal;Q2
Higher Education Pedagogies;journal;Q2
IFLA Journal;journal;Q2
International Journal of Geosynthetics and Ground Engineering;journal;Q2
International Journal of Sustainable Engineering;journal;Q2
International Social Work;journal;Q2
JDDG - Journal of the German Society of Dermatology;journal;Q3
Journal of Arrhythmia;journal;Q3
Journal of Coastal Conservation;journal;Q2
Journal of Nanomaterials;journal;Q2
Journal of Offender Rehabilitation;journal;Q1
Journal of the Canadian Society of Forensic Science;journal;Q3
Nano Communication Networks;journal;Q2
Neural Processing Letters;journal;Q2
Paladyn;journal;Q2
Proceedings - 2017 17th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2017;conference and proceedings;-
Zoosystematica Rossica;journal;Q2
7th USENIX Workshop on Free and Open Communications on the Internet, FOCI 2017, co-located with USENIX Security 2017;conference and proceedings;-
Aerosol Science and Engineering;journal;Q2
Applied Earth Science: Transactions of the Institute of Mining and Metallurgy;journal;Q2
Archives of Physiology and Biochemistry;journal;Q3
Boletin de la Sociedad Espanola de Ceramica y Vidrio;journal;Q2
Computational and Mathematical Methods in Medicine;journal;Q2
ENASE 2018 - Proceedings of the 13th International Conference on Evaluation of Novel Approaches to Software Engineering;conference and proceedings;-
Future Virology;journal;Q4
Health Science Reports;journal;Q3
Howard Journal of Crime and Justice;journal;Q1
Journal of Multi-Criteria Decision Analysis;journal;Q2
Journal of Nonlinear and Convex Analysis;journal;Q2
Journal of Plant Nutrition;journal;Q2
Kew Bulletin;journal;Q2
New Zealand Medical Journal;journal;Q3
Periodica Mathematica Hungarica;journal;Q2
Proceedings of the 17th Conference on Formal Methods in Computer-Aided Design, FMCAD 2017;conference and proceedings;-
Qualitative Research in Accounting and Management;journal;Q2
Requirements Engineering;journal;Q2
Social Work in Health Care;journal;Q2
Urology Journal;journal;Q3
Anais Brasileiros de Dermatologia;journal;Q3
Applied Environmental Biotechnology;journal;Q2
Clinical Pediatric Endocrinology;journal;Q2
Eurasip Journal on Wireless Communications and Networking;journal;Q2
Facilities;journal;Q1
High Ability Studies;journal;Q2
Human Psychopharmacology;journal;Q3
International Journal of Game Theory;journal;Q2
International Journal of Ventilation;journal;Q2
JAAD Case Reports;journal;Q3
Journal of Bioethical Inquiry;journal;Q2
Journal of Clinical Dentistry;journal;Q2
Journal of Facilities Management;journal;Q2
Journal of Mathematical Control Science and Applications (discontinued);journal;Q2
Teacher Development;journal;Q2
Transactions of the Institute of Measurement and Control;journal;Q2
Wiener Klinische Wochenschrift;journal;Q3
Child's Nervous System;journal;Q2
Environmental Engineering Science;journal;Q2
Event Management;journal;Q2
IEEE Transactions on Plasma Science;journal;Q2
Industrial and Commercial Training;journal;Q2
Journal of Economic Issues;journal;Q2
Journal of Energetic Materials;journal;Q2
Journal of Marine Science and Application;journal;Q2
Journal of Parasitology Research;journal;Q3
New Zealand Journal of Zoology;journal;Q2
Novos Estudos CEBRAP;journal;Q2
Proceedings - 2017 IEEE International Conference on Software Maintenance and Evolution, ICSME 2017;conference and proceedings;-
Proceedings - ACM/IEEE 20th International Conference on Model Driven Engineering Languages and Systems, MODELS 2017;conference and proceedings;-
Review of Radical Political Economics;journal;Q1
Vascular and Endovascular Surgery;journal;Q2
2018 IEEE International Conference on Communications Workshops, ICC Workshops 2018 - Proceedings;conference and proceedings;-
Adoption Quarterly;journal;Q1
American Mathematical Monthly;journal;Q2
British Journal of Neurosurgery;journal;Q3
Cancer Treatment and Research Communications;journal;Q3
Economics and Philosophy;journal;Q1
Expert Review of Ophthalmology;journal;Q3
Folia Neuropathologica;journal;Q3
Journal of Applied Biomaterials and Functional Materials;journal;Q3
Journal of Applied Economics;journal;Q2
Journal of Biosciences;journal;Q2
Journal of Fractal Geometry;journal;Q3
Journal of Micropalaeontology;journal;Q2
Journal of Open Innovation: Technology, Market, and Complexity;journal;Q2
Journal of Strategy and Management;journal;Q2
New Genetics and Society;journal;Q2
Radiation and Environmental Biophysics;journal;Q2
Speech Communication;journal;Q1
Virus Adaptation and Treatment;journal;Q3
2018 IEEE International Interconnect Technology Conference, IITC 2018;conference and proceedings;-
Advances in Genetics;book series;Q3
AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium;journal;Q3
Botany;journal;Q2
British Journal for the History of Philosophy;journal;Q1
Contemporary British History;journal;Q1
Global Crime;journal;Q1
Interdisciplinaria Archaeologica;journal;Q1
International Finance;journal;Q2
International Journal of Low-Carbon Technologies;journal;Q1
International Journal of Psychiatry in Medicine;journal;Q3
International Journal of Steel Structures;journal;Q2
International Journal of Wine Business Research;journal;Q2
Journal of Addictive Diseases;journal;Q2
Journal of Animal and Feed Sciences;journal;Q2
Journal of Cardiovascular Medicine;journal;Q3
Journal of Global Marketing;journal;Q2
Journal of Industrial and Production Engineering;journal;Q2
Journal of Linguistics;journal;Q1
Journal of Micro and Nano-Manufacturing;journal;Q2
Optimal Control Applications and Methods;journal;Q2
Protein Expression and Purification;journal;Q3
Theory of Probability and its Applications;journal;Q3
Thoracic and Cardiovascular Surgeon;journal;Q3
Acta Geochimica;journal;Q3
BioResearch Open Access;journal;Q3
Bothalia;journal;Q2
Chaos, Solitons and Fractals: X;journal;Q2
Complex Variables and Elliptic Equations;journal;Q2
Fashion and Textiles;journal;Q1
Indian Geotechnical Journal;journal;Q2
Journal of Animal Science and Technology;journal;Q2
Journal of Engineering Thermophysics;journal;Q2
Journal of Hospice and Palliative Nursing;journal;Q1
Journal of Orthopaedic Surgery;journal;Q3
Journal of Thyroid Research;journal;Q3
Journal of Veterinary Medical Education;journal;Q2
JRAAS - Journal of the Renin-Angiotensin-Aldosterone System;journal;Q3
Lung India;journal;Q3
Mental Lexicon;journal;Q1
Online Journal of Issues in Nursing;journal;Q2
Open Medicine (Poland);journal;Q3
Pediatric Transplantation;journal;Q2
Proceedings of the American Control Conference;conference and proceedings;-
Queue;journal;Q2
Research Ethics;journal;Q1
Sexuality and Disability;journal;Q2
Social Network Analysis and Mining;journal;Q1
Solid-State Electronics;journal;Q2
Youth Justice;journal;Q1
2017 IEEE Power and Energy Conference at Illinois, PECI 2017;conference and proceedings;-
Advances in Pediatrics;journal;Q2
Agri Gene;journal;Q2
Analysis and Mathematical Physics;journal;Q3
Dermatology Research and Practice;journal;Q3
Endocrine Regulations;journal;Q3
Environmental Hazards;journal;Q2
Environmental Modeling and Assessment;journal;Q2
Global Governance;journal;Q2
Indian Journal of Endocrinology and Metabolism;journal;Q3
Irish Political Studies;journal;Q2
"Journal of Agricultural &amp; Applied Economics";journal;Q2
Journal of Enterprising Communities;journal;Q2
Journal of Invasive Cardiology;journal;Q3
Journal of Natural Fibers;journal;Q2
Journal of Pediatric Pharmacology and Therapeutics;journal;Q2
OCL - Oilseeds and fats, Crops and Lipids;journal;Q2
Proceedings - IEEE 34th International Conference on Data Engineering, ICDE 2018;conference and proceedings;-
Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy;journal;Q2
Surgical Innovation;journal;Q3
2018 International Conference on Military Communications and Information Systems, ICMCIS 2018;conference and proceedings;-
Accounting in Europe;journal;Q2
ACL 2017 - 55th Annual Meeting of the Association for Computational Linguistics, Proceedings of System Demonstrations;conference and proceedings;-
African journal of reproductive health;journal;Q3
BJGP Open;journal;Q2
Clinical Imaging;journal;Q3
Colombia Medica;journal;Q3
Construction Innovation;journal;Q1
Contemporary Justice Review: Issues in Criminal, Social, and Restorative Justice;journal;Q1
Forest Systems;journal;Q2
Heliyon;journal;Q1
IEEE Transactions on Multi-Scale Computing Systems;journal;Q2
International Journal of Accounting and Information Management;journal;Q2
International Journal of School and Educational Psychology;journal;Q2
Journal of Advances in Management Research;journal;Q2
Journal of Oral and Maxillofacial Pathology;journal;Q3
Kolner Zeitschrift fur Soziologie und Sozialpsychologie;journal;Q2
Landscape and Ecological Engineering;journal;Q2
Media, War and Conflict;journal;Q2
Middle East Critique;journal;Q1
Modern Stochastics: Theory and Applications;journal;Q2
Revista Espanola de Cardiologia;journal;Q3
RoboSoft 2019 - 2019 IEEE International Conference on Soft Robotics;conference and proceedings;-
Swarm Intelligence;journal;Q2
Zdravstveno Varstvo;journal;Q3
Acta Agriculturae Scandinavica - Section B Soil and Plant Science;journal;Q2
AI4Mobile 2019 - 2019 IEEE 1st International Workshop on Artificial Intelligence for Mobile;conference and proceedings;-
American Journal of Dermatopathology;journal;Q3
Archaeologica Baltica;book series;Q1
Cadernos Pagu;journal;Q2
Canadian Journal of Occupational Therapy;journal;Q1
Comptes Rendus - Mecanique;journal;Q2
Constructional Approaches to Language;book series;Q1
Contemporary Economic Policy;journal;Q2
IEEE Journal on Multiscale and Multiphysics Computational Techniques;journal;Q2
International Journal of Dream Research;journal;Q3
International Journal of Emerging Technologies in Learning;journal;Q2
International Journal of Plant Genomics;journal;Q2
Isotopes in Environmental and Health Studies;journal;Q2
Journal of Current Southeast Asian Affairs;journal;Q2
Journal of Management History;journal;Q1
Journal of Ocean Engineering and Science;journal;Q2
Journal of Oral Biology and Craniofacial Research;journal;Q2
Journal of Visualization;journal;Q2
Materials at High Temperatures;journal;Q2
Medical Mycology Journal;journal;Q3
Turkish Journal of Mathematics;journal;Q2
2018 Information Theory and Applications Workshop, ITA 2018;conference and proceedings;-
Education Sciences;journal;Q2
Educational Philosophy and Theory;journal;Q1
Educational Psychology in Practice;journal;Q3
Egyptian Journal of Biological Pest Control;journal;Q2
Endocrine Research;journal;Q3
Ethnography;journal;Q1
Human Fertility;journal;Q3
Journal of Food Products Marketing;journal;Q2
Journal of Inorganic and Organometallic Polymers and Materials;journal;Q2
Journal of Nanoparticle Research;journal;Q2
Molecular Simulation;journal;Q2
Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering;journal;Q2
Open Review of Educational Research;journal;Q1
Opto-Electronics Review;journal;Q2
Proceedings of the 13th Symposium on Usable Privacy and Security, SOUPS 2017;conference and proceedings;-
Scientific World Journal, The;journal;Q2
Studies in Nonlinear Dynamics and Econometrics;journal;Q2
Tumori;journal;Q3
WSDM 2019 - Proceedings of the 12th ACM International Conference on Web Search and Data Mining;conference and proceedings;-
Acta Biochimica Polonica;journal;Q3
Analysis;journal;Q1
Anatolia;journal;Q2
Australasian Journal of Engineering Education;journal;Q2
Computer Speech and Language;journal;Q2
Energy Systems;journal;Q2
Foundations and Trends in Electronic Design Automation;journal;Q2
Information Development;journal;Q2
International Journal of Rehabilitation Research;journal;Q2
Iranian Journal of Public Health;journal;Q3
Journal of British Studies;journal;Q1
Minerva Endocrinologica;journal;Q3
Mining of Mineral Deposits;journal;Q2
Public Integrity;journal;Q1
Singapore Medical Journal;journal;Q3
Social Anthropology;journal;Q1
Teaching Mathematics and its Applications;journal;Q2
Topics in Companion Animal Medicine;journal;Q2
Web Ecology;journal;Q2
Aquatic Biology;journal;Q2
Botanica Marina;journal;Q2
Conference Record - International Conference on Communications;conference and proceedings;-
Ethics and Social Welfare;journal;Q1
European Annals of Allergy and Clinical Immunology;journal;Q3
European Physical Journal B;journal;Q2
European Politics and Society;journal;Q2
Industrial Law Journal;journal;Q1
Informatics;journal;Q2
ISH Journal of Hydraulic Engineering;journal;Q2
Journal of Economics/ Zeitschrift fur Nationalokonomie;journal;Q2
LUTS: Lower Urinary Tract Symptoms;journal;Q3
Mathematical Biosciences and Engineering;journal;Q2
Radiography;journal;Q3
Raffles Bulletin of Zoology;journal;Q3
Society of Petroleum Engineers - SPE Unconventional Resources Conference 2017;conference and proceedings;-
Translation and Interpreting Studies;journal;Q1
Utilitas;journal;Q1
"World journal for pediatric &amp; congenital heart surgery";journal;Q2
2017 IEEE International Conference on Prognostics and Health Management, ICPHM 2017;conference and proceedings;-
2018 15th Annual IEEE International Conference on Sensing, Communication, and Networking, SECON 2018;conference and proceedings;-
Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology;journal;Q2
Canadian Journal of Veterinary Research;journal;Q2
Chemistry and Ecology;journal;Q2
Clinica Terapeutica;journal;Q3
Eastern European Countryside;book series;Q2
Greenhouse Gases: Science and Technology;journal;Q3
Healthcare Technology Letters;journal;Q3
International Journal of Acarology;journal;Q3
Journal of Aging and Social Policy;journal;Q2
Journal of Applied Mathematics and Computing;journal;Q2
Journal of Combustion;journal;Q2
Journal of Vocational Rehabilitation;journal;Q2
Proceedings - 2018 IEEE International Conference on Cloud Engineering, IC2E 2018;conference and proceedings;-
Reumatologia;journal;Q3
SAR and QSAR in Environmental Research;journal;Q3
Transfusion and Apheresis Science;journal;Q3
Virtual Archaeology Review;journal;Q1
American Journal of Sexuality Education;journal;Q2
Annales Societatis Geologorum Poloniae;journal;Q2
BMJ Sexual and Reproductive Health;journal;Q3
Bragantia;journal;Q2
Contemporary Psychoanalysis;journal;Q2
Cosmetics;journal;Q2
Current Drug Delivery;journal;Q2
Current protocols in toxicology / editorial board, Mahin D. Maines (editor-in-chief) ... [et al.];journal;Q3
Current Therapeutic Research;journal;Q3
Filomat;journal;Q2
Gong Cheng Li Xue/Engineering Mechanics;journal;Q2
International Journal of Ambient Energy;journal;Q2
International Journal of Energy Economics and Policy;journal;Q2
Journal of audiology and otology;journal;Q3
Journal of International Dispute Settlement;journal;Q1
KN - Journal of Cartography and Geographic Information;journal;Q2
MaLTeSQuE 2019 - Proceedings of the 3rd ACM SIGSOFT International Workshop on Machine Learning Techniques for Software Quality Evaluation, co-located with ESEC/FSE 2019;conference and proceedings;-
Pediatric Emergency Care;journal;Q2
Tempo Social;journal;Q2
ZAMM Zeitschrift fur Angewandte Mathematik und Mechanik;journal;Q2
Zeitschrift fur Erziehungswissenschaft;journal;Q2
Annals of Pediatric Endocrinology and Metabolism;journal;Q2
Arhiv za Higijenu Rada i Toksikologiju;journal;Q3
Biomedical Glasses;journal;Q2
British Journal of Biomedical Science;journal;Q3
Cell Regeneration;journal;Q4
Chinese Journal of International Law;journal;Q1
Gastroenterology and Hepatology from Bed to Bench;journal;Q3
International Journal of Entrepreneurship and Small Business;journal;Q2
Journal of Applied Biobehavioral Research;journal;Q1
Journal of Biomolecular Structure and Dynamics;journal;Q3
Journal of Manipulative and Physiological Therapeutics;journal;Q2
Journal of Sol-Gel Science and Technology;journal;Q2
L@S 2017 - Proceedings of the 4th (2017) ACM Conference on Learning at Scale;conference and proceedings;-
RELIEVE - Revista Electronica de Investigacion y Evaluacion Educativa;journal;Q2
Sugar Tech;journal;Q2
Surface Innovations;journal;Q2
Unmanned Systems;journal;Q2
Vulnerable Children and Youth Studies;journal;Q2
Biostatistics and Epidemiology;journal;Q3
BJA Education;journal;Q2
Complexity;journal;Q1
CPSS 2018 - Proceedings of the 4th ACM Workshop on Cyber-Physical System Security, Co-located with ASIA CCS 2018;conference and proceedings;-
Current Problems in Diagnostic Radiology;journal;Q3
Economics and Sociology;journal;Q2
Electronic Journal of Linear Algebra;journal;Q3
Forest Science;journal;Q2
German Journal of Exercise and Sport Research;journal;Q2
HeartRhythm Case Reports;journal;Q3
International Journal of Technological Learning, Innovation and Development;journal;Q2
Journal of Computers in Education;journal;Q2
Journal of Environmental Health Science and Engineering;journal;Q2
Journal of Micro-Bio Robotics;journal;Q2
Mentoring and Tutoring: Partnership in Learning;journal;Q2
Rhetoric Society Quarterly;journal;Q1
SCIRES-IT;journal;Q1
Survival;journal;Q2
X-Ray Spectrometry;journal;Q3
Applied Neuropsychology: Child;journal;Q3
Archnet-IJAR;journal;Q1
BJPsych International;journal;Q3
Blood Pressure Monitoring;journal;Q1
ChemEngineering;journal;Q2
International Journal of Cognitive Therapy;journal;Q3
International Journal of Multimedia Information Retrieval;journal;Q1
Journal of Applied Accounting Research;journal;Q2
Journal of Contemporary African Studies;journal;Q2
Journal of educational administration and history;journal;Q2
Journal of Ethnobiology;journal;Q1
Journal of Functional Morphology and Kinesiology;journal;Q2
Journal of Pacific Rim Psychology;journal;Q3
Language Sciences;journal;Q1
Law and Social Inquiry;journal;Q1
Nonlinear Dynamics, Psychology, and Life Sciences;journal;Q3
Ostrich;journal;Q3
Proceedings - 2017 IEEE International Symposium on Predictive Control of Electrical Drives and Power Electronics, PRECEDE 2017;conference and proceedings;-
Security and Communication Networks;journal;Q2
Sociological Inquiry;journal;Q2
Spanish in Context;journal;Q1
Veterinary and Animal Science;journal;Q2
Advances in Accounting;journal;Q2
Australian Journal of Forensic Sciences;journal;Q3
Economies;journal;Q2
Emotional and Behavioural Difficulties;journal;Q3
Forum for Development Studies;journal;Q2
International Journal of Reproductive BioMedicine;journal;Q3
Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes;journal;Q2
Journal of Supercomputing;journal;Q2
Journal of Sustainable Finance and Investment;journal;Q2
Journal of the Textile Institute;journal;Q2
Mathematica Slovaca;journal;Q2
Microelectronics Reliability;journal;Q2
Mobile Networks and Applications;journal;Q2
Permanente journal,The;journal;Q3
Psyecology;journal;Q2
Revista Panamericana de Salud Publica/Pan American Journal of Public Health;journal;Q3
2019 IEEE International Conference on Pervasive Computing and Communications, PerCom 2019;conference and proceedings;-
Acta Geologica Sinica;journal;Q2
Annales-Anali za Istrske in Mediteranske Studije - Series Historia et Sociologia;journal;Q1
Australasian Psychiatry;journal;Q3
Clean - Soil, Air, Water;journal;Q2
Fibers and Polymers;journal;Q2
Frontiers of Architectural Research;journal;Q1
Gaceta Sanitaria;journal;Q3
GIoTS 2017 - Global Internet of Things Summit, Proceedings;conference and proceedings;-
Hospitality and Society;journal;Q2
IEEE Microwave Magazine;journal;Q2
Industry and Higher Education;journal;Q2
International Journal of Sport Finance;journal;Q2
Journal of Cryptology;journal;Q2
Journal of Earth System Science;journal;Q2
Journal of Equine Science;journal;Q2
Journal of International Accounting, Auditing and Taxation;journal;Q2
Journal of Neonatal-Perinatal Medicine;journal;Q2
Lecture Notes in Computational Science and Engineering;book series;Q2
Mathematical Communications;journal;Q3
Nonlinear Engineering;journal;Q2
Ocular Oncology and Pathology;journal;Q2
Studies in Gender and Sexuality;journal;Q2
2017 IEEE 18th Workshop on Control and Modeling for Power Electronics, COMPEL 2017;conference and proceedings;-
Analysis and Metaphysics;journal;Q1
Education for Primary Care;journal;Q2
Electronic Journal of Graph Theory and Applications;journal;Q3
GECCO 2017 - Proceedings of the 2017 Genetic and Evolutionary Computation Conference;conference and proceedings;-
GECCO 2018 - Proceedings of the 2018 Genetic and Evolutionary Computation Conference;conference and proceedings;-
Identity;journal;Q1
Journal of Holistic Nursing;journal;Q2
Journal of Lasers in Medical Sciences;journal;Q2
Journal of Modern Transportation;journal;Q2
Journal of Psychophysiology;journal;Q3
Miskolc Mathematical Notes;journal;Q2
Multimedia Tools and Applications;journal;Q1
Phytotaxa;journal;Q2
Plant Protection Science;journal;Q2
Polymer Crystallization;journal;Q2
Qualitative Research in Psychology;journal;Q3
Reference and User Services Quarterly;journal;Q2
Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;Q1
Spanish Journal of Psychology;journal;Q1
Steel Construction;journal;Q2
Vietnam Journal of Mathematics;journal;Q2
British Journal of Psychotherapy;journal;Q3
Chemical Engineering Communications;journal;Q2
Chinese Journal of Traumatology - English Edition;journal;Q3
Contemporary Southeast Asia;journal;Q1
Developments in Mathematics;book series;Q2
Diagnostica;journal;Q3
Eastern Mediterranean Health Journal;journal;Q3
Gayana - Botanica;journal;Q2
Heron;journal;Q2
International Review of Law and Economics;journal;Q1
Journal of Loss and Trauma;journal;Q2
Journal of Marine Research;journal;Q3
Journal of Quantitative Analysis in Sports;journal;Q2
Journal of the American Helicopter Society;journal;Q2
Marine Geodesy;journal;Q2
Military Medicine;journal;Q3
Molecular and Clinical Oncology;journal;Q3
Physical Activity Review;journal;Q2
Real-Time Systems;journal;Q2
Rodriguesia;journal;Q2
Western Journal of Communication;journal;Q1
Zhongguo Tiedao Kexue/China Railway Science;journal;Q2
Annales Mathematiques du Quebec;journal;Q2
Brazilian Journal of Probability and Statistics;journal;Q3
Bulletin of the Geological Society of Malaysia;journal;Q2
European Journal of Development Research;journal;Q2
European Journal of Industrial Engineering;journal;Q2
Global Intellectual History;journal;Q1
Gynecology and Minimally Invasive Therapy;journal;Q3
International Journal of American Linguistics;journal;Q1
Journal of Agricultural and Environmental Ethics;journal;Q1
Journal of Artificial Organs;journal;Q3
Journal of Echocardiography;journal;Q3
Management in Education;journal;Q2
Medical Hypotheses;journal;Q3
Proceedings of WORKS 2018: 13th Workshop on Workflows in Support of Large-Scale Science, Held in conjunction with SC 2018: The International Conference for High Performance Computing, Networking, Sto;conference and proceedings;-
Review of Contemporary Philosophy;journal;Q1
Revue d'Epidemiologie et de Sante Publique;journal;Q3
Sexuality and Culture;journal;Q1
SOSP 2019 - Proceedings of the 27th ACM Symposium on Operating Systems Principles;conference and proceedings;-
Advances in Applied Clifford Algebras;journal;Q3
American Indian and Alaska Native Mental Health Research;journal;Q1
Anuario de Psicologia Juridica;journal;Q1
Art and Perception;journal;Q1
Autonomic and Autacoid Pharmacology;journal;Q3
Electrochemistry;journal;Q3
Eurasian Economic Review;journal;Q2
Geofluids;journal;Q2
Haseltonia;journal;Q2
Informatics in Medicine Unlocked;journal;Q3
International Journal of Agile Systems and Management;journal;Q1
Journal of Bioactive and Compatible Polymers;journal;Q2
Journal of Cutaneous and Aesthetic Surgery;journal;Q3
Journal of Geosciences (Czech Republic);journal;Q2
Mechanics of Time-Dependent Materials;journal;Q2
Pediatric Gastroenterology, Hepatology and Nutrition;journal;Q3
Proceedings - 2017 IEEE 12th International Conference on Global Software Engineering, ICGSE 2017;conference and proceedings;-
Russian Politics;journal;Q1
Acta Microbiologica et Immunologica Hungarica;journal;Q3
Agricultural Economics (Czech Republic);journal;Q2
Arnold Mathematical Journal;journal;Q2
Astronomy Reports;journal;Q3
Comprehensive Analytical Chemistry;book series;Q3
Contemporary Educational Technology;journal;Q2
Enzyme Research;journal;Q3
Journal of Agromedicine;journal;Q3
Journal of International Migration and Integration;journal;Q1
Journal of Statistical Theory and Practice;journal;Q3
Journal of Technical Writing and Communication;trade journal;Q2
Kaohsiung Journal of Medical Sciences;journal;Q3
Pure and Applied Chemistry;journal;Q2
Slavisticna Revija;journal;Q1
Strabismus;journal;Q3
Tumu Gongcheng Xuebao/China Civil Engineering Journal;journal;Q1
2018 Picture Coding Symposium, PCS 2018 - Proceedings;conference and proceedings;-
