source;type;quartile_2021
Catena;journal;Q1
Journal of Athletic Training;journal;Q1
Party Politics;journal;Q1
Retrovirology;journal;Q1
Discourse Studies;journal;Q1
Journal of Nonlinear Science;journal;Q1
Journal of Pharmaceutical Analysis;journal;Q1
npj Systems Biology and Applications;journal;Q1
Research in Social Stratification and Mobility;book series;Q1
Sensors and Actuators B: Chemical;journal;Q1
Wiley Interdisciplinary Reviews: Energy and Environment;journal;Q1
American Journal of Physiology - Gastrointestinal and Liver Physiology;journal;Q1
Frontiers in Cellular and Infection Microbiology;journal;Q1
Geophysical Journal International;journal;Q1
International Journal of Strategic Communication;journal;Q1
Journal of Thoracic and Cardiovascular Surgery;journal;Q1
Journal of Constructional Steel Research;journal;Q1
Medical Care;journal;Q1
Finite Fields and Their Applications;journal;Q1
Food Security;journal;Q1
Journal of Computing in Higher Education;journal;Q1
Atmospheric Research;journal;Q1
Spine;journal;Q1
Adolescent Research Review;journal;Q1
FASEB Journal;journal;Q1
Journal of Applied Crystallography;journal;Q1
Journal of Structural Engineering;journal;Q1
City and Community;journal;Q1
Economy and Society;journal;Q1
Journal of International Management;journal;Q1
Journal of Proteome Research;journal;Q1
Psychotherapy Research;journal;Q1
Advances in Chronic Kidney Disease;journal;Q1
Atmospheric Environment;journal;Q1
Biometrics;journal;Q1
Consumption Markets and Culture;journal;Q1
Reviews in Mineralogy and Geochemistry;book series;Q1
Scandinavian Journal of Medicine and Science in Sports;journal;Q1
Comunicar;journal;Q1
Nonlinearity;journal;Q1
Critical Perspectives on Accounting;journal;Q1
International Journal of Obesity;journal;Q1
Journal of Evolution Equations;journal;Q1
Journal of NeuroImmune Pharmacology;journal;Q1
Journal of Philosophical Logic;journal;Q1
Journal of the Royal Society Interface;journal;Q1
Ocean Engineering;journal;Q1
Journal of English for Academic Purposes;journal;Q1
Current Opinion in Food Science;journal;Q1
International Journal of Drug Policy;journal;Q1
Interpreter and Translator Trainer;journal;Q1
Thin-Walled Structures;journal;Q1
Autism Research;journal;Q1
Journal of Optical Communications and Networking;journal;Q1
mSphere;journal;Q1
Frontiers in Endocrinology;journal;Q1
Fuel Processing Technology;journal;Q1
Academic Emergency Medicine;journal;Q1
Journal of Neurotrauma;journal;Q1
Nutrition Research Reviews;journal;Q1
Psychoneuroendocrinology;journal;Q1
Stem Cells;journal;Q1
Elementa;journal;Q1
International Migration Review;journal;Q1
Scoliosis and Spinal Disorders;journal;Q1
Addictive Behaviors;journal;Q1
American Journal of Roentgenology;journal;Q1
Journal of Social Issues;journal;Q1
Ecosystems;journal;Q1
Global and Planetary Change;journal;Q1
New Journal of Physics;journal;Q1
Statistics in Medicine;journal;Q1
Weather and Forecasting;journal;Q1
Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;Q1
Australasian Journal of Philosophy;journal;Q1
Cold Regions Science and Technology;journal;Q1
International Journal for Equity in Health;journal;Q1
Political Geography;journal;Q1
Psychology of Sport and Exercise;journal;Q1
IEEE Transactions on Computational Social Systems;journal;Q1
International Journal of Neural Systems;journal;Q1
Journal of Positive Psychology;journal;Q1
ZDM - International Journal on Mathematics Education;journal;Q1
Journal of Cataract and Refractive Surgery;journal;Q1
Rice;journal;Q1
European Journal of Orthodontics;journal;Q1
Metabarcoding and Metagenomics;journal;Q1
Biochar;journal;Q1
Electronic Commerce Research and Applications;journal;Q1
Glycobiology;journal;Q1
IEEE Transactions on Network Science and Engineering;journal;Q1
JMIR Mental Health;journal;Q1
CNS Neuroscience and Therapeutics;journal;Q1
IEEE Cloud Computing;trade journal;Q1
Journal of Geriatric Oncology;journal;Q1
Korean Journal of Radiology;journal;Q1
Ocean Modelling;journal;Q1
Seminars in Nephrology;journal;Q1
Basin Research;journal;Q1
Clinical and Translational Radiation Oncology;journal;Q1
English for Specific Purposes;journal;Q1
GIScience and Remote Sensing;journal;Q1
Scandinavian Journal of Work, Environment and Health;journal;Q1
Agricultural Economics (United Kingdom);journal;Q1
Applied Mathematics Letters;journal;Q1
JMIR mHealth and uHealth;journal;Q1
Journal of Clinical Psychiatry;journal;Q1
Prevention Science;journal;Q1
Current Nutrition Reports;journal;Q1
Icarus;journal;Q1
IEEE Signal Processing Letters;journal;Q1
Journal of Small Business Management;journal;Q1
Progress in Disaster Science;journal;Q1
Sustainable Production and Consumption;journal;Q1
Communications in Contemporary Mathematics;journal;Q1
Journal of International Economic Law;journal;Q1
Palaeontology;journal;Q1
Behavioral Disorders;journal;Q1
Biomacromolecules;journal;Q1
Canadian Journal of Political Science;journal;Q1
Cancer Research and Treatment;journal;Q1
Frontiers in Plant Science;journal;Q1
IEEE Systems Journal;journal;Q1
Journal of Criminal Justice;journal;Q1
Journal of Neurology;journal;Q1
Nonlinear Analysis, Theory, Methods and Applications;journal;Q1
Human Resources for Health;journal;Q1
Climatic Change;journal;Q1
Journal of Sleep Research;journal;Q1
"Addiction science &amp; clinical practice";journal;Q1
Nonprofit and Voluntary Sector Quarterly;journal;Q1
Sustainable Energy Technologies and Assessments;journal;Q1
Frontiers in Marine Science;journal;Q1
Mathematics and Mechanics of Complex Systems;journal;Q1
Geosynthetics International;journal;Q1
Energy Journal;journal;Q1
Journal of Energy Storage;journal;Q1
Journal of Functional Programming;journal;Q1
Natural Language and Linguistic Theory;journal;Q1
Nutrition Reviews;journal;Q1
IEEE Transactions on Sustainable Computing;journal;Q1
Theoretical And Applied Genetics;journal;Q1
Cancers;journal;Q1
Journal of Global Health;journal;Q1
Cognitive Computation;journal;Q1
Psychiatry and Clinical Neurosciences;journal;Q1
Bulletin of the Seismological Society of America;journal;Q1
Current Treatment Options in Oncology;journal;Q1
Seminars in Oncology;journal;Q1
Ecology and Society;journal;Q1
Journal of Combinatorial Algebra;journal;Q1
Molecular Medicine;journal;Q1
Annual Review of Linguistics;journal;Q1
Australian and New Zealand Journal of Psychiatry;journal;Q1
Journal of Sound and Vibration;journal;Q1
Marine Structures;journal;Q1
Current Neurology and Neuroscience Reports;journal;Q1
EFORT Open Reviews;journal;Q1
Helicobacter;journal;Q1
IEEE Transactions on Circuits and Systems I: Regular Papers;journal;Q1
Memetic Computing;journal;Q1
Chemistry - A European Journal;journal;Q1
Classical and Quantum Gravity;journal;Q1
Economic History Review;journal;Q1
Journal of Computing in Civil Engineering;journal;Q1
ReCALL;journal;Q1
Biology Letters;journal;Q1
Journal of Literacy Research;journal;Q1
Dental Materials;journal;Q1
American Journal of Neuroradiology;journal;Q1
Regional Anesthesia and Pain Medicine;journal;Q1
British Journal of Clinical Psychology;journal;Q1
Journal of Guidance, Control, and Dynamics;journal;Q1
Journal of Positive Behavior Interventions;journal;Q1
Journal of Risk and Uncertainty;journal;Q1
CKJ: Clinical Kidney Journal;journal;Q1
Fuzzy Sets and Systems;journal;Q1
Medical Clinics of North America;journal;Q1
Stroke Research and Treatment;journal;Q1
Assessing Writing;journal;Q1
Cornea;journal;Q1
Granular Computing;journal;Q1
International Journal of Sustainable Transportation;journal;Q1
British Journal of Sociology;journal;Q1
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing;journal;Q1
Journal of Geophysical Research G: Biogeosciences;journal;Q1
Journal of Pest Science;journal;Q1
Architecture and Engineering;journal;Q1
International Journal of Thermofluids;journal;Q1
Solid Earth;journal;Q1
BMJ Open Respiratory Research;journal;Q1
Journal of Hospital Infection;journal;Q1
APL Bioengineering;journal;Q1
Biological Procedures Online;journal;Q1
Bulletin of Earthquake Engineering;journal;Q1
Frontiers in Synaptic Neuroscience;journal;Q2
Inflammation Research;journal;Q1
Journal of Advertising Research;journal;Q1
Acta Orthopaedica;journal;Q1
Stem Cell Research and Therapy;journal;Q1
Computer Methods and Programs in Biomedicine;journal;Q1
Critical Reviews in Plant Sciences;journal;Q1
Global Environmental Politics;journal;Q1
International Marketing Review;journal;Q1
Canadian Journal of Cardiology;journal;Q1
Ethics and Information Technology;journal;Q1
Hippocampus;journal;Q1
Advanced Industrial and Engineering Polymer Research;journal;Q1
Biotechnology for Biofuels;journal;Q1
Cellular oncology (Dordrecht);journal;Q1
Climate and Development;journal;Q1
Indiana University Mathematics Journal;journal;Q1
International Journal of Mental Health and Addiction;journal;Q1
Journal of Scientific Computing;journal;Q1
Proceedings - Symposium on Logic in Computer Science;conference and proceedings;-
European Neuropsychopharmacology;journal;Q1
Frontiers in Aging Neuroscience;journal;Q1
Journal of Business Finance and Accounting;journal;Q1
Neurosurgery;journal;Q1
Neuropharmacology;journal;Q1
Allergology International;journal;Q1
Earth Surface Dynamics;journal;Q1
Genes and Immunity;journal;Q1
Geochronology;journal;Q1
International Review of Research in Open and Distance Learning;journal;Q1
Drug Discovery Today: Technologies;journal;Q1
PharmacoEconomics;journal;Q1
Clinical Implant Dentistry and Related Research;journal;Q1
Conflict and Health;journal;Q1
Control Engineering Practice;journal;Q1
Journal of Diversity in Higher Education;journal;Q1
SIAM Journal on Matrix Analysis and Applications;journal;Q1
Clinical and Molecular Hepatology;journal;Q1
IEEE Transactions on Semiconductor Manufacturing;journal;Q1
Journal of Urban Health;journal;Q1
Research in Higher Education;journal;Q1
Journal of General Virology;journal;Q2
Journal of Information Security and Applications;journal;Q1
Open Forum Infectious Diseases;journal;Q1
Physical Review C;journal;Q1
Artificial Intelligence and Law;journal;Q1
British Accounting Review;journal;Q1
GPS Solutions;journal;Q1
Inorganic Chemistry Frontiers;journal;Q1
Asia Pacific Journal of Management;journal;Q1
Journal of Manufacturing Processes;journal;Q1
Revista Matematica Iberoamericana;journal;Q1
Socio-Economic Review;journal;Q1
Sustainable Development;journal;Q1
Acta Ophthalmologica;journal;Q1
Annals of Applied Statistics;journal;Q1
Frontiers in Microbiology;journal;Q1
Journal of Internet Services and Applications;journal;Q1
Journal of Research in Personality;journal;Q1
Brain Informatics;journal;Q1
Journal of global oncology;journal;Q1
Physics of the Dark Universe;journal;Q1
Translation Spaces(Netherland);journal;Q1
IEEE Micro;journal;Q1
ChemCatChem;journal;Q1
Clinical Neurosurgery;journal;Q1
Educational Technology and Society;journal;Q1
Environmental Reviews;journal;Q1
Journal of Parkinson's Disease;journal;Q1
Journal of Comparative Neurology;journal;Q1
Journal of International Financial Markets, Institutions and Money;journal;Q1
Cell Calcium;journal;Q1
Computers in Biology and Medicine;journal;Q1
Ergodic Theory and Dynamical Systems;journal;Q1
Journal of Family Business Strategy;journal;Q1
Sex Roles;journal;Q1
IEEE Transactions on Emerging Topics in Computing;journal;Q1
Journal of Cellular Physiology;journal;Q1
Pharmacotherapy;journal;Q1
Vascular Pharmacology;journal;Q1
Environmental Health: A Global Access Science Source;journal;Q1
Malaria Journal;journal;Q1
Developmental Biology;journal;Q1
Electrochimica Acta;journal;Q1
Journal of Molecular Medicine;journal;Q1
Journal of Otolaryngology - Head and Neck Surgery;journal;Q1
Permafrost and Periglacial Processes;journal;Q1
Graefe's Archive for Clinical and Experimental Ophthalmology;journal;Q1
Journal of International Money and Finance;journal;Q1
Advances in Water Resources;journal;Q1
ELT Journal;journal;Q1
IEEE Transactions on Parallel and Distributed Systems;journal;Q1
Journal of Accounting Literature;journal;Q1
Ocean Science;journal;Q1
Epidemiology and health;journal;Q1
JCO Global Oncology;journal;Q1
Medical Journal of Australia;journal;Q1
Small GTPases;journal;Q1
Applied and Computational Harmonic Analysis;journal;Q1
Computer Communications;journal;Q1
Electronic Journal of Probability;journal;Q1
Experimental Hematology and Oncology;journal;Q1
Frontiers in Ecology and Evolution;journal;Q1
Gender, Work and Organization;journal;Q1
Resources and Energy Economics;journal;Q1
Urban Climate;journal;Q1
Aesthetic Surgery Journal;journal;Q1
Current Chemical Genomics and Translational Medicine;journal;Q1
Catalysis Science and Technology;journal;Q1
Current Protocols in Cell Biology;journal;Q1
Foundations and Trends in Human-Computer Interaction;journal;Q1
Proceedings - International Conference on Software Engineering;conference and proceedings;-
Cell and Tissue Research;journal;Q1
Frontiers in Public Health;journal;Q1
IEEE Transactions on Biomedical Engineering;journal;Q1
International Journal of Industrial Organization;journal;Q1
Journal of Archaeological Method and Theory;journal;Q1
Journal of Refractive Surgery;journal;Q1
Meat Science;journal;Q1
Neurosurgical Focus;journal;Q1
British Journal for the Philosophy of Science;journal;Q1
CBE Life Sciences Education;journal;Q1
Epigenetics;journal;Q1
Food and Waterborne Parasitology;journal;Q1
Journal of Inherited Metabolic Disease;journal;Q1
Journal of Structural Geology;journal;Q1
Quality of Life Research;journal;Q1
Clinical Chemistry and Laboratory Medicine;journal;Q1
Psychology and Aging;journal;Q1
Signal Processing;journal;Q1
Climate Risk Management;journal;Q1
Proceedings of the ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems;conference and proceedings;-
American Journal of Physiology - Cell Physiology;journal;Q1
Journal of Rheumatology;journal;Q1
Progress in Crystal Growth and Characterization of Materials;journal;Q1
Regulation and Governance;journal;Q1
AAPG Bulletin;journal;Q1
Health Research Policy and Systems;journal;Q1
Journal of Rural Studies;journal;Q1
Molecular Brain;journal;Q2
British Journal of Educational Psychology;journal;Q1
Frontiers in Oncology;journal;Q1
Journal of Physiotherapy;journal;Q1
Comparative Education;journal;Q1
Journal of Molecular Endocrinology;journal;Q1
European Journal of Vascular and Endovascular Surgery;journal;Q1
International Mathematics Research Notices;journal;Q1
Journal of Parallel and Distributed Computing;journal;Q1
Epidemiology;journal;Q2
European Psychologist;journal;Q1
IEEE Transactions on Learning Technologies;journal;Q1
Neonatology;journal;Q1
Neurourology and Urodynamics;journal;Q1
Nutrition and Healthy Aging;journal;Q1
Journal of Engineering Education;journal;Q1
Nutrients;journal;Q1
Tissue Engineering - Part B: Reviews;journal;Q1
Antimicrobial Resistance and Infection Control;journal;Q1
Expert Reviews in Molecular Medicine;journal;Q1
Journal of Mathematics Teacher Education;journal;Q1
Computer Physics Communications;journal;Q1
Current Atherosclerosis Reports;journal;Q1
Ecological Indicators;journal;Q1
China Economic Review;journal;Q1
Friction;journal;Q1
Journal of Systems Architecture;journal;Q1
Journal of Traumatic Stress;journal;Q1
Networks;journal;Q1
Remote Sensing;journal;Q1
Research in Personnel and Human Resources Management;book series;Q1
Database : the journal of biological databases and curation;journal;Q1
Educational Management Administration and Leadership;journal;Q1
Journal of Risk Research;journal;Q1
Journal of Veterinary Internal Medicine;journal;Q1
Journal of Clinical Lipidology;journal;Q1
Journal of Composites for Construction;journal;Q1
Advanced Sustainable Systems;journal;Q1
Equity and Excellence in Education;journal;Q1
Business and Information Systems Engineering;journal;Q1
Clinical Neuropsychologist;journal;Q1
Computational Brain and Behavior;journal;Q1
Current Opinion in Pharmacology;journal;Q1
Frontiers in Psychiatry;journal;Q1
Health Education and Behavior;journal;Q1
Journal of Educational Computing Research;journal;Q1
Journal of Neurodevelopmental Disorders;journal;Q1
International Journal of Bipolar Disorders;journal;Q1
Journal of Endocrinology;journal;Q1
Policy and Politics;journal;Q1
Qualitative Health Research;journal;Q1
Social Problems;journal;Q1
Journal of Infection and Public Health;journal;Q1
ACM Transactions on Privacy and Security;journal;Q1
Frontiers in Neuroscience;journal;Q2
Global Health Research and Policy;journal;Q1
Cancer Epidemiology Biomarkers and Prevention;journal;Q1
Carbon Balance and Management;journal;Q1
Clinical Pharmacokinetics;journal;Q1
Communications in Mathematical Physics;journal;Q1
Journal of Cognitive Neuroscience;journal;Q1
Journal of the American Academy of Orthopaedic Surgeons, The;journal;Q1
Harm Reduction Journal;journal;Q1
International Journal of Transgender Health;journal;Q1
IEEE Transactions on Terahertz Science and Technology;journal;Q1
Journal of Contextual Behavioral Science;journal;Q1
Marine Chemistry;journal;Q1
Nonlinear Analysis: Real World Applications;journal;Q1
Annals of Botany;journal;Q1
Fiscal Studies;journal;Q1
Materials and Structures/Materiaux et Constructions;journal;Q1
Materials Today Chemistry;journal;Q1
Molecular Neurobiology;journal;Q1
Advances in Calculus of Variations;journal;Q1
Journal of Sport Management;journal;Q1
European Journal of International Relations;journal;Q1
Group Processes and Intergroup Relations;journal;Q1
JCO Oncology Practice;journal;Q1
Molecular Pharmacology;journal;Q1
Bone and Joint Research;journal;Q1
Drug Safety;journal;Q1
Sports Health;journal;Q1
Current Opinion in Colloid and Interface Science;journal;Q1
Gerontology;journal;Q1
ACM Transactions on Multimedia Computing, Communications and Applications;journal;Q1
Cultural Anthropology;journal;Q1
Clinical Colorectal Cancer;journal;Q1
Respirology;journal;Q1
Pediatric Allergy and Immunology;journal;Q1
CNS Drugs;journal;Q1
Endocrinology and Metabolism Clinics of North America;journal;Q1
FEBS Letters;journal;Q1
LGBT Health;journal;Q1
Optics Letters;journal;Q1
DNA Research;journal;Q1
Nonlinear Dynamics;journal;Q1
Eurasian Mining;journal;Q1
Psychiatric Services;journal;Q1
Briefings in Functional Genomics;journal;Q1
European Financial Management;journal;Q1
Progress in Oceanography;journal;Q1
Best Practice and Research in Clinical Rheumatology;journal;Q1
BMC Genomics;journal;Q1
International Public Management Journal;journal;Q1
Punishment and Society;journal;Q1
Brain Structure and Function;journal;Q1
IEEE Transactions on Neural Systems and Rehabilitation Engineering;journal;Q1
International Journal of Methods in Psychiatric Research;journal;Q1
Journal of Glaciology;journal;Q1
Process Safety and Environmental Protection;journal;Q1
Research in Engineering Design - Theory, Applications, and Concurrent Engineering;journal;Q1
Foundations and Trends in Electronic Design Automation;journal;Q1
IEEE Transactions on Reliability;journal;Q1
Insights into Imaging;journal;Q1
Journal of Experimental Psychology: Human Perception and Performance;journal;Q1
Preventing chronic disease;journal;Q1
BMC Psychiatry;journal;Q1
Clinical and Experimental Allergy;journal;Q2
Electoral Studies;journal;Q1
Engineering Fracture Mechanics;journal;Q1
Habitat International;journal;Q1
Topics in Cognitive Science;journal;Q1
Biochimica et Biophysica Acta - Molecular Cell Research;journal;Q2
Current Reviews in Musculoskeletal Medicine;journal;Q1
Eye and Brain;journal;Q1
International Journal of Health Policy and Management;journal;Q1
Neurogenetics;journal;Q1
SSM - Population Health;journal;Q1
American Antiquity;journal;Q1
ASN Neuro;journal;Q1
Australasian Journal of Educational Technology;journal;Q1
Clinical and Translational Gastroenterology;journal;Q1
Cultural Diversity and Ethnic Minority Psychology;journal;Q1
Journal of Behavioral and Experimental Finance;journal;Q1
Earth Systems and Environment;journal;Q1
Food Research International;journal;Q1
Ultramicroscopy;journal;Q1
Biological Chemistry;journal;Q1
Target;journal;Q1
ACS Infectious Diseases;journal;Q1
American Mineralogist;journal;Q1
BMC Bioinformatics;journal;Q1
Land Degradation and Development;journal;Q1
Journal of Atherosclerosis and Thrombosis;journal;Q1
Journal of Pain;journal;Q1
Mindfulness;journal;Q1
Ophthalmologica;journal;Q1
Journal of Marketing Management;journal;Q1
Journal of Orthopaedic and Sports Physical Therapy;journal;Q1
Psychological Inquiry;journal;Q1
Aggression and Violent Behavior;journal;Q1
Biophysical Journal;journal;Q1
Borderline Personality Disorder and Emotion Dysregulation;journal;Q1
Management International Review;journal;Q1
Cybersecurity;journal;Q1
European Eating Disorders Review;journal;Q1
Journal of Applied Meteorology and Climatology;journal;Q2
Journal of Wind Engineering and Industrial Aerodynamics;journal;Q1
Semantic Web;journal;Q1
Teachers and Teaching: Theory and Practice;journal;Q1
Elements;journal;Q1
European Planning Studies;journal;Q1
Experimental Hematology;journal;Q1
Biochemical Pharmacology;journal;Q1
Biomaterials Science;journal;Q1
European Journal of Cell Biology;journal;Q1
Government and Opposition;journal;Q1
Journal of Thoracic Imaging;journal;Q1
Philosophy and Public Affairs;journal;Q1
Theory into Practice;journal;Q1
Ecotoxicology and Environmental Safety;journal;Q1
Engineering Applications of Computational Fluid Mechanics;journal;Q1
Journal of Industrial Relations;journal;Q1
Kidney International Reports;journal;Q1
Matter and Radiation at Extremes;journal;Q1
Policy Design and Practice;journal;Q1
Sociology of Religion;journal;Q1
Behavioral Research in Accounting;journal;Q1
International Theory;journal;Q1
Journal of the Franklin Institute;journal;Q1
"Journalism &amp; communication monographs";journal;Q1
Current Opinion in Green and Sustainable Chemistry;journal;Q1
Journal of Behavioral Medicine;journal;Q1
Journal of Quality Technology;journal;Q1
Philosophical Studies;journal;Q1
Journal of the Pediatric Infectious Diseases Society;journal;Q1
Przeglad Gastroenterologiczny;journal;Q1
Surgery;journal;Q1
Cognitive, Affective and Behavioral Neuroscience;journal;Q1
Journal of Adolescence;journal;Q1
Journal of Intensive Care;journal;Q1
Journal of Survey Statistics and Methodology;journal;Q1
Journal of Exposure Science and Environmental Epidemiology;journal;Q1
Journal of Prosthodontic Research;journal;Q1
Pigment Cell and Melanoma Research;journal;Q1
Frontiers in Environmental Science;journal;Q1
International Journal for Numerical Methods in Engineering;journal;Q1
Optics Express;journal;Q1
Oxidative Medicine and Cellular Longevity;journal;Q1
Soils and Foundations;journal;Q1
Targeted Oncology;journal;Q1
Theoretical Criminology;journal;Q1
Urban Forestry and Urban Greening;journal;Q1
Acta Obstetricia et Gynecologica Scandinavica;journal;Q1
Food Packaging and Shelf Life;journal;Q1
Ocular Immunology and Inflammation;journal;Q1
Environmental Evidence;journal;Q1
European Spine Journal;journal;Q1
International Review of Environmental and Resource Economics;journal;Q1
Japanese Journal of Mathematics;journal;Q1
NDT and E International;journal;Q1
Post-Soviet Affairs;journal;Q1
Psychology of Women Quarterly;journal;Q1
Acta Crystallographica Section A: Foundations and Advances;journal;Q1
Distributed Computing;journal;Q1
Forensic Science International: Digital Investigation;journal;Q1
Journal of Cell Communication and Signaling;journal;Q1
Language Assessment Quarterly;journal;Q1
Social Psychology;journal;Q1
Animal Conservation;journal;Q1
European Journal of Clinical Investigation;journal;Q1
Journal of Career Assessment;journal;Q1
Journal of Consumer Culture;journal;Q1
Molecular and Cellular Neurosciences;journal;Q2
Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing;conference and proceedings;-
World Journal of Gastroenterology;journal;Q1
American Journal of Community Psychology;journal;Q1
Journal of Substance Abuse Treatment;journal;Q1
Proceedings of the Custom Integrated Circuits Conference;conference and proceedings;-
Cell Division;journal;Q1
Cellular Immunology;journal;Q2
Emerging Contaminants;journal;Q1
Integrated Computer-Aided Engineering;journal;Q1
International Journal of Refrigeration;journal;Q1
Journal of Leadership and Organizational Studies;journal;Q1
Theory and Society;journal;Q1
IEEE Robotics and Automation Magazine;journal;Q1
Journal of Alzheimer's Disease;journal;Q1
Journal of Experimental Criminology;journal;Q1
Journal of Graph Theory;journal;Q1
Journal of Hydrology: Regional Studies;journal;Q1
American Journal of Physiology - Renal Physiology;journal;Q1
Animal Nutrition;journal;Q1
Annals of Medicine;journal;Q1
Evaluation;journal;Q1
IEEE Microwave and Wireless Components Letters;journal;Q1
Journal of Modern Dynamics;journal;Q1
Sedimentology;journal;Q1
ASTIN Bulletin;journal;Q1
Frontiers in Systems Neuroscience;journal;Q2
Journal of Chemical Information and Modeling;journal;Q1
Journal of Neurogastroenterology and Motility;journal;Q1
China Agricultural Economic Review;journal;Q1
Clinical Biochemist Reviews;journal;Q1
European Archives of Psychiatry and Clinical Neuroscience;journal;Q1
Quaternary Geochronology;journal;Q1
Critical Studies in Education;journal;Q1
Journal of Artificial Intelligence and Soft Computing Research;journal;Q1
Bilingual Research Journal;journal;Q1
Journal of Cardiovascular Computed Tomography;journal;Q1
Marketing Letters;journal;Q1
Prospects;journal;Q1
Cellular Microbiology;journal;Q1
Journal of Benefit-Cost Analysis;journal;Q1
Reading and Writing;journal;Q1
Therapeutic Advances in Respiratory Disease;journal;Q1
Instructional Science;journal;Q1
Journal of Managerial Psychology;journal;Q1
Optics and Lasers in Engineering;journal;Q1
Organic Chemistry Frontiers;journal;Q1
Zeitschrift fur Medizinische Physik;journal;Q1
Ear and Hearing;journal;Q1
ESAIM: Mathematical Modelling and Numerical Analysis;journal;Q1
Health and Place;journal;Q1
IEEE Journal of Selected Topics in Quantum Electronics;journal;Q1
Cilia;journal;Q2
Evolutionary Computation;journal;Q1
Journal of Dairy Science;journal;Q1
Journal of Materials Chemistry B;journal;Q1
Manufacturing Letters;journal;Q1
Molecules and Cells;journal;Q1
BJPsych Open;journal;Q1
Crystallography Reviews;journal;Q1
Human Behavior and Emerging Technologies;journal;Q1
Nano Communication Networks;journal;Q1
Quantum Topology;journal;Q1
Terra Nova;journal;Q1
American Journal of Botany;journal;Q1
Neural Computation;journal;Q1
Population and Development Review;journal;Q1
Postharvest Biology and Technology;journal;Q1
Sleep Health;journal;Q1
Aging;journal;Q2
BMJ Open Diabetes Research and Care;journal;Q1
IACR Transactions on Symmetric Cryptology;journal;Q1
Applied Intelligence;journal;Q2
Biomedical Signal Processing and Control;journal;Q1
Journal of Choice Modelling;journal;Q1
Sport, Education and Society;journal;Q1
European Journal of Internal Medicine;journal;Q1
Discrete and Continuous Dynamical Systems;journal;Q1
Journal of Evidence-Based Dental Practice;journal;Q1
Journal of Organizational and End User Computing;journal;Q1
MRS Bulletin;journal;Q1
Neurophotonics;journal;Q1
British Medical Bulletin;journal;Q1
Composites Communications;journal;Q1
Science China Information Sciences;journal;Q1
Surgical Endoscopy and Other Interventional Techniques;journal;Q1
Cancer Gene Therapy;journal;Q2
Coastal Engineering Journal;journal;Q1
Geomorphology;journal;Q1
International Journal of Geomechanics;journal;Q1
Journal of Autism and Developmental Disorders;journal;Q1
Journal of Geometric Analysis;journal;Q1
International Journal of Entrepreneurial Behaviour and Research;journal;Q1
Journal d'Analyse Mathematique;journal;Q1
Entomologia Generalis;journal;Q1
Environmental Sciences: Processes and Impacts;journal;Q1
European Journal of Clinical Microbiology and Infectious Diseases;journal;Q1
Journal of Environmental Sciences;journal;Q1
Journal of Hospitality and Tourism Technology;journal;Q1
Journal of Writing Research;journal;Q1
Ophthalmology and Therapy;journal;Q1
Psychology and Psychotherapy: Theory, Research and Practice;journal;Q1
Harmful Algae;journal;Q1
Neuroepidemiology;journal;Q1
RSF;journal;Q1
Telecommunications Policy;journal;Q1
BMJ Evidence-Based Medicine;journal;Q1
Clinical Lung Cancer;journal;Q1
Cognitive Science;journal;Q1
Counseling Psychologist;journal;Q1
Nutrition and Diabetes;journal;Q1
Robotics and Autonomous Systems;journal;Q1
Temperature;journal;Q1
International Journal of Hydrogen Energy;journal;Q1
International Reviews in Physical Chemistry;journal;Q1
Journal of Endovascular Therapy;journal;Q1
Current Rheumatology Reports;journal;Q1
International Political Sociology;journal;Q1
Pediatric obesity;journal;Q1
Physical Review Materials;journal;Q1
Psychology and Marketing;journal;Q1
Science Technology and Human Values;journal;Q1
Sustainable Energy, Grids and Networks;journal;Q1
Freshwater Biology;journal;Q1
Journal of Experimental Child Psychology;journal;Q1
Obesity Facts;journal;Q1
Physical Review Fluids;journal;Q1
Reproductive Biology and Endocrinology;journal;Q1
Human Development;journal;Q1
Journal of Cranio-Maxillo-Facial Surgery;journal;Q1
Journal of Mathematical Fluid Mechanics;journal;Q1
Labour Economics;journal;Q1
Research and Practice for Persons with Severe Disabilities;journal;Q1
Separation and Purification Technology;journal;Q1
Sexually Transmitted Infections;journal;Q1
Asterisque;book series;Q1
Earth, Planets and Space;journal;Q1
Journal of Empirical Finance;journal;Q1
Materials Science for Energy Technologies;journal;Q1
Psycho-Oncology;journal;Q1
Annual Review of Anthropology;book series;Q1
Extreme Mechanics Letters;journal;Q1
International Journal of Cardiology;journal;Q1
Seminars in Thrombosis and Hemostasis;journal;Q1
Biomedicine and Pharmacotherapy;journal;Q1
Epilepsia Open;journal;Q1
Psychology of Violence;journal;Q1
Bioconjugate Chemistry;journal;Q1
Earth Surface Processes and Landforms;journal;Q1
Health Policy and Planning;journal;Q1
Journal of Comparative Economics;journal;Q1
Clinical Genetics;journal;Q1
Journal of Public Policy and Marketing;journal;Q1
International Journal of Lightweight Materials and Manufacture;journal;Q1
Journal of Education for Teaching;journal;Q1
Journal of the Royal Statistical Society. Series A: Statistics in Society;journal;Q1
Materials Science and Engineering C;journal;Q1
